Jan-65,Feb-65,Mar-65,Apr-65,May-65,Jun-65,Jul-65,Aug-65,Sep-65,Oct-65,Nov-65,Dec-65,Jan-66,Feb-66,Mar-66,Apr-66,May-66,Jun-66,Jul-66,Aug-66,Sep-66,Oct-66,Nov-66,Dec-66,Jan-67,Feb-67,Mar-67,Apr-67,May-67,Jun-67,Jul-67,Aug-67,Sep-67,Oct-67,Nov-67,Dec-67,Jan-68,Feb-68,Mar-68,Apr-68,May-68,Jun-68,Jul-68,Aug-68,Sep-68,Oct-68,Nov-68,Dec-68,Jan-69,Feb-69,Mar-69,Apr-69,May-69,Jun-69,Jul-69,Aug-69,Sep-69,Oct-69,Nov-69,Dec-69,Jan-70,Feb-70,Mar-70,Apr-70,May-70,Jun-70,Jul-70,Aug-70,Sep-70,Oct-70,Nov-70,Dec-70,Jan-71,Feb-71,Mar-71,Apr-71,May-71,Jun-71,Jul-71,Aug-71,Sep-71,Oct-71,Nov-71,Dec-71,Jan-72,Feb-72,Mar-72,Apr-72,May-72,Jun-72,Jul-72,Aug-72,Sep-72,Oct-72,Nov-72,Dec-72,Jan-73,Feb-73,Mar-73,Apr-73,May-73,Jun-73,Jul-73,Aug-73,Sep-73,Oct-73,Nov-73,Dec-73,Jan-74,Feb-74,Mar-74,Apr-74,May-74,Jun-74,Jul-74,Aug-74,Sep-74,Oct-74,Nov-74,Dec-74,Jan-75,Feb-75,Mar-75,Apr-75,May-75,Jun-75,Jul-75,Aug-75,Sep-75,Oct-75,Nov-75,Dec-75,Jan-76,Feb-76,Mar-76,Apr-76,May-76,Jun-76,Jul-76,Aug-76,Sep-76,Oct-76,Nov-76,Dec-76,Jan-77,Feb-77,Mar-77,Apr-77,May-77,Jun-77,Jul-77,Aug-77,Sep-77,Oct-77,Nov-77,Dec-77,Jan-78,Feb-78,Mar-78,Apr-78,May-78,Jun-78,Jul-78,Aug-78,Sep-78,Oct-78,Nov-78,Dec-78,Jan-79,Feb-79,Mar-79,Apr-79,May-79,Jun-79,Jul-79,Aug-79,Sep-79,Oct-79,Nov-79,Dec-79,Jan-80,Feb-80,Mar-80,Apr-80,May-80,Jun-80,Jul-80,Aug-80,Sep-80,Oct-80,Nov-80,Dec-80,Jan-81,Feb-81,Mar-81,Apr-81,May-81,Jun-81,Jul-81,Aug-81,Sep-81,Oct-81,Nov-81,Dec-81,Jan-82,Feb-82,Mar-82,Apr-82,May-82,Jun-82,Jul-82,Aug-82,Sep-82,Oct-82,Nov-82,Dec-82,Jan-83,Feb-83,Mar-83,Apr-83,May-83,Jun-83,Jul-83,Aug-83,Sep-83,Oct-83,Nov-83,Dec-83,Jan-84,Feb-84,Mar-84,Apr-84,May-84,Jun-84,Jul-84,Aug-84,Sep-84,Oct-84,Nov-84,Dec-84,Jan-85,Feb-85,Mar-85,Apr-85,May-85,Jun-85,Jul-85,Aug-85,Sep-85,Oct-85,Nov-85,Dec-85,Jan-86,Feb-86,Mar-86,Apr-86,May-86,Jun-86,Jul-86,Aug-86,Sep-86,Oct-86,Nov-86,Dec-86,Jan-87,Feb-87,Mar-87,Apr-87,May-87,Jun-87,Jul-87,Aug-87,Sep-87,Oct-87,Nov-87,Dec-87,Jan-88,Feb-88,Mar-88,Apr-88,May-88,Jun-88,Jul-88,Aug-88,Sep-88,Oct-88,Nov-88,Dec-88,Jan-89,Feb-89,Mar-89,Apr-89,May-89,Jun-89,Jul-89,Aug-89,Sep-89,Oct-89,Nov-89,Dec-89,Jan-90,Feb-90,Mar-90,Apr-90,May-90,Jun-90,Jul-90,Aug-90,Sep-90,Oct-90,Nov-90,Dec-90,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18
2.628,2.686,2.691,2.733,2.788,2.763,2.798,2.827,2.813,2.796,2.748,2.757,2.823,2.903,2.950,2.980,3.063,3.068,3.054,3.117,3.175,3.257,3.175,3.177,3.195,3.241,3.286,3.374,3.407,3.369,3.374,3.415,3.470,3.525,3.547,3.544,3.614,3.670,3.706,3.704,3.712,3.726,3.724,3.748,3.767,3.869,3.960,3.935,4.037,4.062,4.093,4.114,4.141,4.155,4.155,4.177,4.312,4.428,4.477,4.576,4.638,4.731,4.834,4.938,4.888,4.785,4.819,4.853,4.971,5.069,5.060,5.236,5.374,5.481,5.584,5.560,5.461,5.452,5.549,5.599,5.692,5.647,5.657,5.712,5.799,5.985,6.152,6.192,6.217,6.251,6.318,6.417,6.422,6.348,6.231,6.235,6.255,6.274,6.284,6.318,6.354,6.339,6.373,6.437,6.490,6.500,6.579,6.765,7.054,7.427,7.706,7.849,7.888,7.829,8.000,8.251,8.388,8.310,8.422,8.554,8.849,9.009,9.179,9.468,9.808,9.938,10.118,10.338,10.698,10.847,10.767,10.818,10.887,11.007,11.197,11.316,11.386,11.496,11.717,11.836,11.926,11.796,11.786,11.856,11.945,12.226,12.395,12.405,12.534,12.655,12.816,12.985,13.024,12.985,13.035,13.155,13.534,13.814,13.993,13.973,14.113,14.502,14.712,14.742,15.041,15.172,15.252,15.311,15.441,15.981,16.271,16.670,17.190,17.349,17.429,17.489,17.729,17.848,18.118,18.558,19.363,20.201,20.953,21.107,21.771,22.036,22.214,22.589,23.009,23.650,23.783,24.534,24.932,25.131,25.617,25.838,26.413,27.142,27.407,27.695,28.048,27.982,27.739,27.894,28.027,28.159,28.424,28.469,28.690,28.866,28.933,29.021,29.153,29.087,28.910,29.242,29.464,29.662,29.772,29.685,29.772,29.750,29.750,29.772,29.816,29.794,29.729,29.816,29.993,30.259,30.370,30.458,30.413,30.259,30.259,30.413,30.767,30.613,30.546,30.546,30.626,30.844,30.875,30.907,31.125,31.156,31.156,31.218,31.561,31.655,31.281,31.467,31.748,31.934,31.997,31.966,32.153,32.091,32.122,32.091,32.278,31.966,31.904,31.904,32.028,32.091,32.339,32.526,33.024,32.994,32.900,33.368,33.586,33.617,33.555,33.835,34.021,34.582,35.082,35.020,35.205,35.424,35.486,35.673,35.767,35.673,35.954,36.265,36.327,36.452,36.702,36.857,37.325,37.387,37.355,37.637,37.979,38.072,38.135,38.104,38.985,39.229,39.635,40.081,40.527,40.729,40.851,41.014,41.258,41.379,41.420,41.662,42.555,43.123,43.651,43.853,43.975,44.258,44.543,44.908,45.152,45.233,45.435,45.516,45.841,46.125,46.612,46.896,47.180,47.262,47.464,47.545,47.707,47.666,47.423,47.545,47.910,48.234,48.843,49.127,49.290,49.533,49.493,49.655,49.898,50.100,50.019,50.303,50.953,51.520,51.966,52.047,52.088,52.453,52.900,53.306,53.143,52.981,53.063,53.104,53.601,53.820,54.368,54.696,54.806,54.643,54.806,55.135,55.628,55.355,55.245,55.628,56.176,56.397,56.780,57.163,57.492,57.492,57.766,58.039,58.150,58.150,58.150,58.368,58.808,59.136,59.355,59.629,59.684,59.793,59.903,60.341,60.617,60.617,60.670,62.205,63.685,64.782,64.672,64.891,64.562,64.288,64.288,64.507,64.782,65.000,64.782,64.672,64.617,64.891,65.000,65.164,65.055,64.672,64.452,65.111,65.275,65.768,65.658,65.548,65.839,66.040,66.372,66.106,65.773,66.106,66.372,66.704,67.570,67.504,67.104,67.370,68.103,68.435,69.035,69.301,69.234,69.434,69.567,69.833,69.767,69.767,69.368,69.501,69.900,70.233,70.632,71.032,71.298,71.231,71.032,71.498,71.898,71.697,71.764,72.096,72.564,72.962,73.828,73.695,73.562,73.362,73.296,73.628,74.294,74.360,74.227,74.561,75.027,75.359,76.091,76.091,76.025,76.025,76.491,77.156,77.156,77.156,76.691,76.824,77.580,77.895,78.365,78.444,78.365,78.129,78.444,78.679,79.071,78.914,78.600,78.836,79.306,79.464,79.934,80.013,80.169,80.013,80.326,80.797,81.032,80.640,80.248,80.483,80.640,81.189,81.660,81.973,82.052,82.052,82.366,82.444,82.915,83.072,83.072,83.386,83.777,84.092,84.876,85.347,86.052,86.601,87.229,87.072,87.151,87.072,86.837,86.837,86.916,87.543,88.170,88.405,88.405,88.327,88.641,88.955,89.034,88.798,88.955,89.269,89.974,90.156,90.338,90.702,90.793,90.702,90.884,91.340,92.068,92.068,91.613,91.977,93.070,93.707,94.072,94.163,94.345,94.527,94.982,95.620,95.529,95.347,95.438,95.802,96.184,96.549,96.576,96.567,96.740,96.603,96.385,96.831,97.523,97.341,96.995,97.168,97.751,98.078,97.987,97.851,97.851,97.732,97.942,98.288,98.479,98.179,98.160,98.279,98.807,99.071,99.253,99.317,99.481,99.353,99.499,99.672,99.608,99.308,99.108,99.098,99.77,99.71,99.72,99.75,100.03,100.05,100.23,100.37,100.11,100.11,99.92,100.22,100.39,100.82,100.56,100.75,100.81,100.79,100.60,100.86,101.46,101.60,101.45,101.56,102.43,102.77,102.79,102.66,102.80,102.67,102.86,103.48,103.59,103.40,102.72,103.04,103.46,104.26,104.16,104.30,104.38,104.20,104.37,104.91,105.60,105.42,104.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
