1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44,503,200","45,001,113","45,416,339","45,858,029","46,266,256","46,684,069","46,991,171","47,335,678","47,732,558","48,021,543","48,229,948","48,386,823","48,583,805","48,782,274","48,991,779","49,268,928","49,540,367","49,773,145","50,515,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18
"50,534,731","50,555,262","50,575,130","50,594,424","50,613,213","50,627,347","50,641,565","50,662,739","50,681,829","50,699,478","50,717,719","50,734,284","50,750,837","50,767,313","50,783,029","50,801,531","50,819,380","50,832,898","50,851,082","50,871,606","50,891,223","50,912,264","50,930,805","50,948,272","50,965,180","50,991,003","51,003,843","51,018,468","51,034,494","51,047,880","51,064,841","51,081,507","51,098,531","51,115,702","51,127,984","51,141,463","51,156,168","51,171,176","51,185,882","51,202,130","51,218,424","51,233,579","51,250,261","51,266,779","51,284,774","51,302,044","51,314,683","51,327,916","51,342,881","51,360,454","51,378,174","51,395,238","51,413,925","51,431,100","51,448,183","51,465,228","51,482,816","51,500,986","51,515,399","51,529,338","51,541,582","51,555,409","51,569,536","51,584,349","51,601,265","51,619,330","51,634,618","51,649,552","51,664,244","51,677,054","51,687,682","51,696,216","51,704,332","51,712,221","51,714,935","51,722,903","51,732,586","51,736,224","51,744,948","51,753,820","51,762,492","51,769,092","51,774,649","51,778,544","51,779,148","51,779,892","51,784,669","51,790,131","51,796,179","51,801,449","51,806,977","51,812,153","51,817,851","51,821,881","51,824,477"
